   286953.85,   128834.53;
   94769.77,   271863.42;
   218921.15,   45750.11;
   33658.03,   148387.23;
   47274.56,   220762.16;
   82160.80,   263096.72;
   176503.90,   33372.87;
   289188.03,   184467.53;
   91984.51,   270126.26;
   283764.66,   204915.91;
   239885.49,   58627.11;
   95717.46,   272451.39;
   199168.37,   37995.48;
   261545.41,   244048.56;
   195132.69,   286524.72;
   184807.57,   288816.36;
   38207.10,   125196.64;
   142266.07,   289301.77;
   268586.88,   88634.80;
   184506.53,   34501.93;
   198532.16,   37789.41;
   33521.77,   173929.32;
   196989.30,   37343.35;
   203771.47,   39448.73;
   248645.05,   65828.37;
   226345.42,   49650.18;
   45950.39,   105175.39;
   214737.19,   43746.43;
   283607.67,   205454.41;
   288041.36,   133080.42;
   287032.01,   194423.91;
   44841.37,   107507.25;
   275296.48,   99504.13;
   288763.31,   136452.69;
   64611.63,   76938.04;
   57122.76,   86411.74;
   290148.82,   178578.86;
   73258.51,   255465.17;
   290345.47,   177033.29;
   280046.55,   214330.04;
   158061.95,   32576.90;
   288998.73,   137597.80;
   45831.32,   105380.15;
   275789.52,   100366.93;
   32906.77,   161695.36;
   113987.99,   281582.66;
   116116.73,   40959.58;
   261583.87,   244094.17;
   193341.78,   287040.75;
   207069.27,   282795.43;
   84072.08,   58712.07;
   32948.64,   158018.11;
   249137.92,   257155.86;
   274703.22,   98360.20;
   165623.02,   32535.25;
   273054.36,   227866.88;
   39103.88,   122091.11;
   290984.59,   152713.01;
   51497.58,   228508.90;
   77585.38,   63938.94;
   39215.61,   121715.10;
   33527.12,   174653.95;
   223750.63,   48133.68;
   291099.02,   154395.29;
   63408.39,   78260.93;
   250749.38,   67675.17;
   146810.20,   290005.66;
   261332.26,   244451.03;
   45896.42,   218242.67;
   36104.53,   132922.91;
   267000.13,   237140.54;
   275875.90,   222949.67;
   33485.20,   174408.30;
   60679.70,   241794.52;
   273064.40,   95463.97;
   144485.59,   33657.58;
   91425.80,   269892.02;
   62294.61,   243804.74;
   71732.03,   254089.62;
   170745.84,   32738.75;
   41880.50,   209161.34;
   226275.11,   273867.79;
   45449.60,   106001.14;
   86610.27,   266611.22;
   143983.28,   33709.11;
   119876.90,   283853.00;
   87513.75,   267256.81;
   188637.37,   288185.29;
   290652.51,   148336.88;
   230631.36,   52102.24;
   55440.18,   88659.62;
   265413.45,   84024.19;
   155281.54,   290768.18;
   83442.11,   59106.14;
   64479.57,   246427.16;
   208787.50,   282218.35;
   32888.64,   165661.04;
   70239.77,   252639.50;
   249255.68,   66237.21;
   92742.82,   270774.97;
   212274.88,   280811.07;
   114157.57,   281736.20;
   167985.85,   290817.61;
   67564.74,   249865.09;
   285477.44,   200241.95;
   254670.26,   251912.15;
   251853.79,   68651.42;
   279305.25,   216220.71;
   267997.24,   87542.57;
   204758.54,   283726.08;
   94867.68,   51252.32;
   32841.85,   164926.63;
   194661.09,   286809.32;
   172921.29,   32849.21;
   168172.83,   32537.31;
   265626.62,   239126.73;
   135619.67,   35123.37;
   275129.22,   98906.74;
   38691.57,   123052.89;
   78723.65,   62844.55;
   278887.95,   106207.69;
   33228.22,   172405.90;
   209115.55,   282140.47;
   119539.02,   283795.11;
   284728.64,   120694.43;
   98475.23,   49105.02;
   162060.02,   32375.35;
   215496.67,   43916.76;
   33463.05,   175016.19;
   40119.93,   118714.99;
   32926.90,   155299.46;
   151827.82,   290600.90;
   97749.74,   273871.30;
   140456.61,   34181.45;
   206177.41,   40105.10;
   55398.27,   234785.56;
   32758.96,   161590.62;
   270951.80,   231510.24;
   255077.10,   251574.56;
   79003.07,   62574.93;
   242470.65,   60368.96;
   286238.28,   125434.64;
   265682.87,   239122.55;
   252240.97,   254426.86;
   267885.68,   87288.46;
   137063.02,   34792.21;
   69737.65,   71131.03;
   54647.17,   233698.95;
   134403.42,   35342.70;
   85652.14,   57346.62;
   276164.48,   100722.00;
   78337.81,   260255.88;
   254864.98,   251818.73;
   64168.70,   246203.08;
   88091.21,   267780.22;
   42824.51,   211770.27;
   118335.43,   39955.57;
   218317.20,   278183.95;
   265769.13,   84330.11;
   172845.22,   290598.94;
   71993.68,   68857.93;
   139413.19,   289046.57;
   41987.33,   113622.23;
   50309.46,   226805.05;
   273388.63,   227623.56;
   203118.19,   39000.12;
   37377.34,   196075.67;
   119783.87,   39433.08;
   148075.90,   33081.04;
   164585.52,   291034.21;
   198980.47,   37684.65;
   122278.38,   284787.13;
   236786.19,   267324.34;
   289673.19,   140210.49;
   257386.87,   249193.49;
   40181.82,   118353.78;
   33304.03,   174084.63;
   121383.88,   284497.68;
   160875.11,   32311.99;
   278807.74,   217514.31;
   280027.51,   108481.35;
   33862.34,   178958.21;
   284166.65,   204562.20;
   171256.50,   32622.36;
   44388.30,   107943.65;
   177956.28,   33273.07;
   291271.85,   154331.09;
   32734.55,   164850.90;
   189734.40,   288094.55;
   150159.57,   290531.28;
   80674.25,   262260.98;
   34881.51,   185392.97;
   51893.87,   229518.36;
   87276.94,   267268.18;
   280734.77,   110040.36;
   260106.32,   77207.00;
   62424.22,   244217.69;
   235138.93,   268496.39;
   34949.99,   185773.28;
   278090.97,   104343.82;
   281274.05,   212082.88;
   53718.19,   232403.20;
   93608.30,   51890.04;
   113623.07,   281671.72;
   239191.50,   57761.09;
   43749.65,   109315.57;
   32719.84,   164991.44;
   267054.23,   85990.97;
   55627.63,   235265.65;
   134013.12,   35355.44;
   264816.37,   240398.69;
   252729.73,   69314.77;
   77387.19,   259534.92;
   185857.42,   34472.11;
   47165.49,   102172.63;
   109246.01,   279829.77;
   282631.11,   208808.32;
   250712.47,   256012.09;
   91347.69,   270070.82;
   289377.04,   185126.40;
   67638.23,   250180.28;
   228596.48,   272722.37;
   177162.09,   290236.42;
   68466.49,   251059.14;
   102632.07,   276657.68;
   104403.31,   277556.87;
   259938.09,   246416.76;
   85655.77,   57228.87;
   284478.58,   203814.94;
   148663.26,   32947.85;
   291402.07,   155942.43;
   110650.39,   42905.00;
   113416.49,   41743.88;
   291356.56,   154943.53;
   119627.93,   283970.77;
   241473.00,   263935.00;
   215076.88,   43582.51;
   111038.40,   280645.07;
   149306.16,   290506.18;
   235298.88,   54923.22;
   225338.62,   274637.97;
   185043.64,   289091.92;
   140728.90,   289369.12;
   71356.43,   69347.13;
   44949.88,   106570.19;
   162773.73,   291147.21;
   163596.77,   291142.93;
   269403.58,   89267.55;
   228600.31,   272762.58;
   163291.89,   291148.04;
   197271.15,   37091.51;
   110341.75,   280365.41;
   269640.43,   233763.92;
   137314.18,   288764.79;
   72113.40,   254785.10;
   291062.39,   173044.68;
   290924.48,   148848.48;
   118086.97,   39918.71;
   169044.58,   32398.49;
   72718.16,   67997.53;
   275394.55,   224353.71;
   130848.13,   36030.79;
   174704.72,   290553.59;
   32608.22,   162590.17;
   256611.90,   250184.12;
   291464.67,   156365.76;
   237913.06,   266650.18;
   229023.86,   272531.78;
   266824.93,   237826.49;
   39822.34,   204322.52;
   213145.09,   42689.60;
   133405.21,   35415.66;
   220630.07,   277191.17;
   132465.70,   35628.99;
   283855.35,   205746.89;
   159547.17,   291156.69;
   238352.22,   57031.94;
   35602.57,   133921.43;
   104725.50,   277787.72;
   261388.19,   244811.71;
   54112.07,   233178.65;
   67419.11,   73324.74;
   291076.49,   173207.77;
   252741.83,   254172.76;
   32590.50,   162994.13;
   194411.67,   36277.60;
   276479.79,   100962.63;
   134091.42,   288134.41;
   40970.06,   207549.11;
   33480.58,   176951.40;
   282740.06,   114596.00;
   291354.27,   169763.06;
   213403.58,   42768.24;
   112525.60,   281346.87;
   268799.11,   235091.41;
   70694.01,   253459.78;
   226614.06,   49383.17;
   106844.86,   278838.62;
   87082.33,   267286.43;
   91742.70,   270449.26;
   288104.58,   191653.46;
   107152.10,   44384.88;
   32713.99,   155288.83;
   134804.86,   288317.77;
   91447.46,   270267.17;
   67309.55,   73388.46;
   89841.41,   269205.78;
   46162.50,   103883.11;
   141609.95,   289597.22;
   244101.25,   261960.29;
   270509.99,   90795.11;
   281694.90,   211440.98;
   200060.53,   285538.68;
   36235.11,   130997.11;
   43321.80,   213412.33;
   291320.36,   152693.22;
   56630.45,   236922.69;
   55866.96,   235842.75;
   72391.97,   255157.38;
   33529.48,   177651.32;
   284633.04,   119669.17;
   90861.09,   53476.03;
   144674.29,   33313.09;
   40012.74,   118318.33;
   221655.58,   46641.64;
   286889.13,   196457.05;
   171061.24,   32443.30;
   165030.91,   291210.97;
   38462.91,   200442.57;
   291214.26,   151095.79;
   37560.46,   197445.05;
   224786.44,   48304.63;
   119555.06,   284072.69;
   76236.22,   258726.54;
   64726.22,   76195.64;
   155965.18,   291113.40;
   282366.70,   209878.32;
   33713.26,   144115.15;
   286948.83,   196325.54;
   159312.94,   32141.55;
   37759.71,   198189.81;
   96513.42,   49928.37;
   94996.17,   272542.25;
   286782.68,   196934.34;
   56943.67,   85954.11;
   276117.45,   100133.41;
   131454.94,   287597.32;
   242302.00,   263460.53;
   280752.04,   213756.85;
   290568.03,   144785.59;
   287302.21,   195068.71;
   80460.89,   262333.00;
   120654.20,   38902.06;
   78554.98,   260760.11;
   194023.05,   287280.73;
   56126.99,   236293.19;
   169543.56,   32305.81;
   225976.72,   274442.87;
   59828.22,   82074.05;
   120773.43,   38851.01;
   79752.86,   61604.57;
   58448.97,   83875.39;
   111645.02,   42303.97;
   111760.98,   42254.98;
   32559.55,   157314.53;
   45365.47,   218015.43;
   40287.76,   117394.35;
   291501.49,   168783.86;
   152905.39,   32403.74;
   124787.80,   37561.42;
   134407.39,   35067.22;
   280355.17,   214737.51;
   288605.07,   133471.28;
   108384.20,   279663.64;
   35621.75,   190133.40;
   217567.82,   44530.32;
   271088.20,   91522.26;
   87170.12,   55899.03;
   86789.99,   56168.69;
   157263.01,   32145.71;
   288014.87,   130907.05;
   291612.55,   156329.16;
   268749.84,   88008.15;
   108029.43,   43859.78;
   32737.04,   170286.96;
   32452.03,   162443.23;
   291287.12,   150996.87;
   289108.15,   135748.67;
   91012.23,   53267.89;
   60029.34,   241629.51;
   34362.41,   183887.35;
   99078.01,   274988.81;
   120661.77,   38839.62;
   53157.75,   231985.06;
   175462.72,   32732.81;
   53069.18,   231850.58;
   183412.59,   33806.40;
   87391.98,   267655.72;
   117849.08,   39818.46;
   126305.65,   37069.79;
   278025.85,   219729.81;
   256963.85,   250058.50;
   54434.63,   233946.15;
   43279.75,   213608.57;
   236982.54,   55845.02;
   268905.60,   235186.53;
   55899.68,   236090.17;
   73499.47,   256365.94;
   287838.85,   130072.85;
   37271.11,   126557.85;
   264061.48,   81589.76;
   288541.42,   132980.87;
   291052.32,   148163.29;
   46949.87,   102038.27;
   38126.66,   123629.54;
   131562.81,   287716.30;
   97309.48,   49352.50;
   60963.10,   242862.41;
   245173.96,   62121.11;
   38586.45,   122144.18;
   273109.15,   94671.30;
   54958.33,   88611.83;
   43337.47,   213796.45;
   291522.23,   169713.02;
   32416.93,   163287.77;
   256972.44,   73286.16;
   202555.03,   284896.09;
   32528.30,   155982.37;
   79391.37,   61786.43;
   41495.39,   209401.53;
   236688.63,   267774.37;
   273463.46,   95238.41;
   84629.26,   57663.94;
   172604.52,   32418.93;
   104403.85,   45525.24;
   281832.12,   111858.67;
   165278.03,   291349.70;
   167067.74,   291294.23;
   43753.96,   214786.84;
   54499.58,   89242.32;
   121811.77,   284982.91;
   50630.96,   95345.29;
   283052.19,   208508.65;
   157216.02,   291305.24;
   290592.07,   179346.32;
   35777.53,   132185.67;
   183975.62,   289540.47;
   61011.41,   242982.94;
   229903.82,   272264.41;
   122028.99,   38310.25;
   289349.92,   186831.58;
   197751.73,   286410.33;
   53411.35,   232518.58;
   287272.09,   127668.50;
   161362.83,   31961.73;
   289427.38,   136883.59;
   48745.26,   224803.57;
   290049.17,   183071.31;
   261587.35,   78430.99;
   170398.19,   291157.99;
   272775.61,   94009.65;
   230764.25,   51616.25;
   41813.86,   210329.14;
   252713.06,   68846.15;
   65471.68,   248276.62;
   138249.27,   34155.21;
   290310.56,   141886.56;
   289159.75,   187877.43;
   251569.31,   255635.49;
   246901.17,   259870.56;
   170013.19,   291187.75;
   106938.56,   44248.62;
   191832.79,   35398.65;
   208322.16,   40457.36;
   273738.96,   227784.34;
   285723.47,   201045.46;
   224543.97,   275417.92;
   289036.61,   134859.94;
   146999.87,   290559.02;
   160274.60,   31941.10;
   288914.18,   134246.95;
   55322.98,   235437.38;
   146193.48,   32902.64;
   120022.42,   38932.97;
   38847.78,   121069.18;
   162941.32,   31925.04;
   224248.89,   275597.45;
   114071.46,   282243.84;
   40844.91,   115432.45;
   90586.45,   269979.43;
   96570.92,   273702.76;
   250865.53,   256338.46;
   73864.77,   256854.91;
   237747.62,   56253.74;
   291419.79,   151006.23;
   219427.40,   278108.01;
   262729.11,   79752.49;
   179770.32,   33119.38;
   79665.13,   61440.61;
   64438.24,   76203.68;
   75253.05,   65236.66;
   286938.06,   197129.32;
   286692.99,   125387.55;
   161807.16,   31903.95;
   159591.93,   291448.02;
   287212.50,   127214.47;
   291748.89,   167398.81;
   171736.02,   32260.81;
   289496.26,   136944.52;
   95750.05,   273240.42;
   291699.04,   154856.34;
   269568.06,   88927.45;
   32602.48,   152766.06;
   270498.79,   233059.61;
   206836.69,   283527.56;
   291685.61,   168979.01;
   49416.26,   97241.13;
   174854.04,   290864.13;
   110488.79,   42577.88;
   32939.25,   148568.24;
   268955.08,   235389.69;
   286946.59,   126143.14;
   118323.73,   283906.25;
   86191.89,   56366.18;
   47665.72,   100365.98;
   45191.93,   105222.44;
   131783.37,   287921.54;
   34667.07,   186529.63;
   259231.35,   75564.80;
   269024.70,   235298.98;
   202107.28,   285189.39;
   53732.36,   90180.40;
   129161.49,   36107.74;
   287510.58,   195214.74;
   37130.40,   196903.10;
   197158.11,   36685.04;
   267878.29,   236947.46;
   258027.00,   74214.67;
   201197.10,   285486.29;
   272732.94,   93761.10;
   257581.86,   249648.96;
   92298.39,   52209.48;
   261701.48,   244955.37;
   230418.85,   272083.24;
   149821.02,   32436.80;
   97936.15,   274564.81;
   164510.30,   291499.21;
   209714.51,   40901.47;
   150783.10,   32343.71;
   50607.19,   228246.03;
   278246.18,   103665.45;
   32246.87,   161277.58;
   164946.10,   291502.61;
   51816.34,   93128.74;
   47366.72,   222509.22;
   78468.90,   261026.22;
   289368.44,   187394.84;
   242900.66,   263330.05;
   275333.60,   98144.20;
   34803.21,   135972.16;
   36000.69,   130627.96;
   67244.67,   250389.78;
   32265.71,   164789.34;
   185365.55,   33928.91;
   290052.85,   139541.28;
   249417.33,   257807.79;
   152703.64,   291214.53;
   234359.33,   269588.23;
   65317.39,   248298.56;
   201244.21,   285515.57;
   37554.16,   124838.56;
   32228.38,   163451.72;
   98586.66,   274976.83;
   90844.45,   53098.15;
   222202.35,   46560.45;
   42126.44,   111915.07;
   271746.26,   231285.68;
   138983.68,   289497.83;
   288031.96,   193434.18;
   41431.01,   209762.27;
   34321.32,   185075.08;
   151389.08,   291136.61;
   84369.47,   265762.44;
   151952.04,   291185.51;
   32895.11,   148202.75;
   34183.61,   139031.36;
   275882.05,   224332.84;
   95462.96,   273203.07;
   206720.88,   39689.41;
   261569.18,   245230.53;
   56119.92,   236830.36;
   231069.55,   271768.39;
   37529.44,   198583.93;
   203097.45,   38419.23;
   264313.99,   81520.06;
   279220.71,   105498.46;
   231600.14,   51935.67;
   201813.85,   285377.61;
   291264.58,   147838.52;
   281813.81,   111244.87;
   150352.09,   32299.04;
   217520.21,   44183.21;
   284130.33,   206249.54;
   62397.35,   78370.53;
   103701.03,   277755.19;
   87124.20,   267807.67;
   53736.33,   233387.69;
   281900.49,   211952.52;
   138727.97,   33875.96;
   171276.35,   32082.92;
   54481.94,   88865.13;
   289036.03,   133993.64;
   159013.07,   31791.05;
   283386.76,   115109.92;
   181968.52,   33284.08;
   291964.20,   157739.71;
   76107.60,   259108.52;
   216755.96,   43807.11;
   162740.41,   31748.49;
   235387.47,   268982.30;
   193281.19,   35542.76;
   47087.99,   222187.25;
   69912.81,   70095.55;
   269991.15,   89279.32;
   290492.94,   141731.31;
   65839.34,   248990.90;
   106112.96,   44414.53;
   287660.63,   128246.15;
   223677.09,   276115.40;
   132764.23,   35087.57;
   142484.93,   290154.55;
   280307.92,   107714.77;
   155025.45,   31922.77;
   223448.99,   47126.34;
   75555.20,   64727.73;
   252589.02,   254958.16;
   249263.53,   258078.42;
   39606.34,   205151.41;
   220036.45,   278023.50;
   239589.95,   57353.09;
   139769.26,   33648.61;
   266189.08,   239507.26;
   39701.41,   205441.14;
   207553.77,   283452.19;
   182446.34,   33310.09;
   291241.42,   176359.08;
   36893.21,   126733.40;
   217535.80,   44121.82;
   119363.39,   38925.09;
   291718.92,   171290.06;
   151211.57,   291217.70;
   49126.46,   225998.66;
   162121.78,   31700.67;
   158901.42,   291635.56;
   292043.31,   158652.91;
   56156.20,   86348.05;
   248443.04,   258854.19;
   282743.28,   210074.57;
   282181.39,   111919.45;
   41873.26,   211160.02;
   240400.29,   265450.44;
   32199.90,   156364.14;
   32565.79,   172810.36;
   219026.79,   44819.44;
   275840.74,   224620.84;
   65403.27,   74782.05;
   246251.08,   62602.55;
   191782.14,   35119.35;
   114680.05,   40634.30;
   259219.12,   75272.62;
   282348.64,   112296.70;
   159615.96,   291671.48;
   133250.21,   34917.83;
   206664.05,   39558.03;
   106201.16,   44302.83;
   139309.23,   33687.68;
   162839.60,   291697.46;
   287269.51,   196803.83;
   246977.48,   63210.26;
   207815.24,   283395.66;
   103749.95,   45493.88;
   159494.54,   291678.81;
   270773.31,   233049.12;
   32092.28,   159288.72;
   115106.68,   282921.55;
   286826.73,   124994.05;
   255146.89,   252498.24;
   277345.58,   221873.14;
   196746.15,   287014.89;
   62315.63,   245076.34;
   54542.40,   234779.79;
   233142.88,   52780.60;
   233893.96,   53273.17;
   35192.03,   190096.18;
   55694.64,   86918.89;
   287264.45,   196923.77;
   77029.57,   63322.28;
   32781.04,   147882.13;
   291886.32,   169681.65;
   83357.16,   265189.07;
   37425.69,   124660.35;
   287322.46,   126632.30;
   218398.21,   278914.06;
   184938.91,   33660.30;
   32051.03,   159864.36;
   282375.36,   112244.89;
   290531.74,   141291.59;
   80715.84,   263142.62;
   271524.87,   91410.58;
   33249.10,   143929.97;
   230947.87,   272021.21;
   98722.30,   48109.12;
   46033.87,   102978.87;
   48133.78,   98999.32;
   143374.83,   32979.86;
   160031.90,   31642.00;
   39984.01,   206483.70;
   175448.12,   32310.17;
   229006.16,   273218.15;
   46694.45,   221701.43;
   247805.62,   63857.69;
   289640.01,   136217.19;
   35051.77,   189641.41;
   246086.06,   62366.61;
   150507.15,   291248.34;
   291319.71,   146863.98;
   233288.01,   270550.82;
   91437.23,   270907.58;
   291086.73,   178434.69;
   202488.70,   285335.86;
   201264.76,   37645.17;
   236396.21,   268456.68;
   178250.61,   32613.48;
   60488.72,   80451.37;
   154154.88,   31842.92;
   291762.81,   151324.12;
   46295.84,   102403.23;
   275556.13,   225311.45;
   105510.01,   44545.53;
   292145.78,   158707.10;
   253860.13,   69476.89;
   188150.31,   34227.50;
   240348.40,   57759.33;
   247018.82,   63129.62;
   118279.43,   39181.71;
   176287.74,   291014.81;
   256652.44,   72326.64;
   79016.52,   61550.25;
   253593.31,   254183.28;
   247404.75,   63451.88;
   99354.94,   47698.43;
   192224.71,   35113.17;
   291734.72,   172711.32;
   290216.32,   184339.10;
   184142.82,   289918.93;
   278047.93,   102664.43;
   35341.68,   132271.35;
   279714.87,   106058.42;
   100864.49,   46874.53;
   48994.33,   226033.47;
   79178.93,   61397.16;
   138742.96,   33674.88;
   211989.11,   281863.89;
   146233.62,   290843.60;
   102769.24,   45865.46;
   37144.71,   125318.40;
   200957.58,   285879.67;
   35860.81,   130035.26;
   274572.21,   96241.04;
   233335.74,   270589.78;
   284302.47,   116967.03;
   39803.08,   117164.58;
   255320.91,   70889.02;
   228232.60,   49608.83;
   277987.86,   102491.37;
   34851.69,   134344.70;
   291264.39,   177570.62;
   146568.63,   290908.92;
   291716.53,   150032.66;
   245683.90,   261442.21;
   34323.88,   136875.75;
   79136.51,   261981.99;
   53583.18,   89806.93;
   267334.56,   238263.75;
   258473.36,   74219.24;
   279236.71,   104965.47;
   196268.91,   36097.51;
   208082.66,   283452.72;
   37064.33,   197896.31;
   80085.91,   262772.97;
   266983.34,   238761.92;
   42977.93,   214184.02;
   151654.90,   31939.35;
   31923.63,   162602.09;
   292234.84,   164140.94;
   201871.19,   37745.88;
   281542.17,   109963.84;
   245338.07,   61616.81;
   65765.19,   74128.15;
   247312.59,   260083.92;
   49444.46,   226927.13;
   90337.39,   53074.54;
   124892.08,   286433.02;
   157711.81,   31586.35;
   110614.25,   281253.46;
   291022.81,   179634.55;
   139506.55,   33483.40;
   207419.11,   39655.77;
   263207.03,   243677.66;
   198990.10,   36844.78;
   290895.20,   180567.55;
   35251.51,   132364.23;
   67931.09,   251587.06;
   224796.64,   47601.29;
   194427.50,   35583.78;
   289505.51,   188400.79;
   179322.44,   290729.10;
   81758.50,   264136.51;
   136536.91,   34029.13;
   249725.16,   65408.88;
   291608.27,   174903.18;
   178472.95,   32530.15;
   241353.87,   264975.49;
   276849.01,   100192.98;
   125766.38,   36657.31;
   71062.21,   68593.99;
   292248.88,   158364.79;
   167781.37,   31609.40;
   104614.45,   278520.07;
   193588.40,   35350.16;
   86704.46,   55520.64;
   33399.15,   181519.55;
   251290.45,   256542.90;
   154222.79,   291659.48;
   136152.29,   34083.00;
   241100.25,   58181.31;
   133802.99,   288797.42;
   199796.62,   37045.99;
   145669.22,   290870.44;
   286310.58,   200765.23;
   38355.32,   202284.60;
   77033.79,   63077.53;
   85891.47,   267292.16;
   291363.76,   177395.55;
   145437.35,   32529.03;
   32088.69,   169438.08;
   54934.88,   87670.85;
   136500.53,   33990.51;
   222236.41,   46165.58;
   248937.75,   258746.95;
   291118.78,   143946.01;
   254847.38,   253117.58;
   281928.50,   212701.39;
   242520.52,   59243.41;
   100417.42,   46966.72;
   99441.88,   275878.85;
   287284.67,   125763.65;
   113872.37,   282681.60;
   292260.04,   166223.31;
   242066.45,   264491.61;
   31849.02,   163363.11;
   204715.62,   38608.80;
   116345.05,   39732.95;
   188842.19,   34213.12;
   56797.67,   238363.54;
   106760.54,   279605.42;
   43915.40,   106902.86;
   38598.09,   120254.67;
   186358.92,   289665.91;
   31973.39,   167855.77;
   32624.83,   147290.99;
   36920.38,   125603.70;
   57970.47,   239973.23;
   148416.71,   291235.78;
   85692.09,   56169.63;
   41043.28,   209837.69;
   32405.65,   149327.01;
   164163.69,   31431.71;
   227693.19,   274235.08;
   166520.28,   291885.49;
   287392.35,   197339.51;
   247722.13,   63508.01;
   191632.45,   288570.91;
   41904.15,   211972.58;
   282095.26,   212399.20;
   183856.00,   33237.32;
   192432.66,   34988.45;
   32501.24,   148231.59;
   43840.30,   106989.65;
   188118.50,   34023.46;
   87002.40,   55208.16;
   47435.30,   99796.54;
   175600.65,   32094.66;
   32170.69,   171604.86;
   268451.69,   86422.64;
   210073.64,   282828.98;
   275750.03,   97976.73;
   280297.73,   106870.43;
   46824.96,   100920.38;
   218327.41,   279228.16;
   237919.15,   55721.72;
   255186.20,   70515.80;
   41910.33,   212066.68;
   44862.66,   218599.61;
   281715.27,   213371.65;
   122080.39,   37666.87;
   190944.09,   34607.09;
   31870.53,   166718.09;
   32397.56,   148934.99;
   152496.90,   291651.39;
   211017.50,   282473.68;
   142673.29,   32821.31;
   275751.61,   225439.31;
   35087.73,   190920.98;
   108249.42,   43005.29;
   283785.24,   208318.12;
   292131.51,   153101.92;
   206354.66,   39109.15;
   282516.66,   111865.21;
   281990.01,   212767.03;
   289641.34,   188443.50;
   174087.04,   291465.92;
   52613.77,   90962.54;
   67404.89,   72120.21;
   179929.53,   290796.19;
   114414.95,   40382.95;
   75270.33,   258901.39;
   226179.87,   48193.29;
   199408.23,   286572.22;
   34588.83,   188757.06;
   182548.60,   290414.29;
   61372.13,   244423.90;
   242147.28,   264546.33;
   196843.18,   36061.45;
   113653.51,   40675.87;
   286192.51,   201544.78;
   87066.77,   55092.98;
   205641.30,   38829.55;
   258986.72,   248875.16;
   287323.98,   197848.90;
   285242.68,   204405.19;
   280333.14,   106823.62;
   153279.84,   291744.68;
   166083.12,   31393.16;
   237191.18,   268239.52;
   67142.93,   72362.12;
   265566.07,   82400.29;
   207238.87,   39394.77;
   175109.67,   31977.58;
   32174.30,   172501.94;
   203506.18,   285301.72;
   285904.14,   120873.99;
   137150.16,   33726.43;
   65746.73,   73857.09;
   237033.70,   268361.98;
   47433.81,   223738.96;
   119440.31,   38488.08;
   57645.10,   239718.46;
   166285.82,   291994.03;
   171087.17,   31623.56;
   39769.14,   206804.14;
   128620.27,   287693.66;
   57011.70,   238867.07;
   162941.27,   31312.37;
   153472.65,   291780.73;
   227541.32,   48928.02;
   104458.35,   278637.75;
   254076.51,   254084.26;
   125750.04,   286902.69;
   173766.25,   291545.49;
   180858.63,   290715.81;
   279846.63,   105706.76;
   183957.23,   290228.08;
   146584.19,   291150.99;
   288613.80,   130177.37;
   36525.44,   126538.42;
   288228.42,   194713.95;
   198490.70,   286895.14;
   270827.41,   89727.66;
   272122.67,   91721.85;
   239942.20,   266288.82;
   291809.19,   148441.18;
   253594.47,   68790.05;
   278366.19,   220705.05;
   114840.39,   40149.90;
   86798.59,   268157.65;
   95510.98,   273813.18;
   38838.22,   119094.46;
   104550.52,   44662.55;
   244627.25,   60727.25;
   56997.29,   238899.24;
   171513.91,   31620.37;
   109774.56,   42232.29;
   262369.62,   78312.80;
   85912.93,   55833.61;
   63264.52,   246784.72;
   282497.98,   211786.25;
   173433.73,   291609.62;
   286587.42,   200543.24;
   50364.06,   228973.48;
   96270.28,   49091.25;
   32410.10,   147777.70;
   228947.64,   49704.40;
   287990.53,   127641.55;
   279642.76,   218181.18;
   143910.30,   32535.99;
   84904.57,   266821.23;
   154676.42,   291901.64;
   186096.60,   33490.74;
   250278.76,   257780.03;
   279481.88,   218523.08;
   265925.41,   82760.56;
   214987.94,   42468.13;
   221946.04,   45802.49;
   188071.14,   33869.25;
   290279.24,   137600.25;
   73942.94,   65544.94;
   258397.96,   249651.96;
   289942.56,   135857.46;
   238277.32,   267560.21;
   86676.21,   55259.20;
   281233.94,   108597.17;
   270800.22,   89603.26;
   156818.27,   31355.10;
   45146.63,   103904.60;
   71415.84,   67916.79;
   275568.35,   97361.90;
   247896.37,   259934.50;
   36758.79,   125522.65;
   31641.21,   162306.87;
   171641.84,   31586.86;
   77981.63,   61967.88;
   31646.20,   163403.40;
   121360.88,   285621.83;
   33798.51,   138014.56;
   44654.95,   104866.03;
   178254.77,   32231.90;
   129678.89,   35316.07;
   99346.53,   47301.66;
   83134.36,   57827.27;
   62593.00,   246078.34;
   63843.39,   75843.63;
   219037.98,   279069.20;
   45767.74,   220778.08;
   72343.78,   66984.93;
   288140.50,   195359.59;
   151135.57,   31676.31;
   239530.42,   266691.82;
   283918.91,   114988.60;
   75314.40,   64250.56;
   32040.81,   172249.37;
   108666.89,   280728.64;
   134196.89,   34223.28;
   76217.62,   63443.41;
   86066.23,   267736.74;
   56442.78,   238269.47;
   225133.55,   275931.06;
   82224.92,   58493.78;
   121594.17,   285735.71;
   84850.91,   266864.01;
   204396.78,   38243.27;
   292471.40,   167090.39;
   111223.78,   41514.69;
   286843.84,   123411.25;
   279370.01,   104466.17;
   141851.00,   32770.09;
   32192.12,   174192.62;
   71384.88,   255514.76;
   233075.36,   271194.97;
   144385.62,   290985.15;
   60311.40,   79999.65;
   131687.29,   288602.96;
   43860.98,   216950.59;
   54162.21,   88312.90;
   32240.47,   148581.85;
   286500.65,   201119.20;
